epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,41.0713,1.36659,4.59982,2.78451,0.9925,1,0.995,0.707,1.11753,3.13694,2.23466,0.00032867,0.00032867,0.00032867
2,79.883,0.90637,2.46365,2.31791,0.99244,1,0.995,0.826,0.7915,1.93779,2.15675,0.000605139,0.000605139,0.000605139
3,117.668,0.84671,1.747,2.24428,0.99456,1,0.995,0.78294,0.94167,1.70455,4.91973,0.000813701,0.000813701,0.000813701
4,155.321,0.91669,1.4722,2.0816,0.9869,1,0.995,0.86598,0.70867,1.56072,1.81191,0.000954358,0.000954358,0.000954358
5,193.537,0.86317,1.31591,2.09354,0.99162,1,0.995,0.77022,0.81064,1.26537,4.01815,0.000863116,0.000863116,0.000863116
6,233.875,0.80571,1.18541,1.94586,0.99417,1,0.995,0.88658,0.68141,1.12773,4.06774,0.000721645,0.000721645,0.000721645
7,270.893,0.73626,1.03077,1.94693,0.99412,1,0.995,0.87033,0.65431,0.85,3.50938,0.000580174,0.000580174,0.000580174
8,307.501,0.70608,0.97382,2.01225,0.99277,1,0.995,0.86034,0.6536,0.86323,3.71373,0.000438703,0.000438703,0.000438703
9,346.701,0.64871,0.91184,1.85062,0.99891,1,0.995,0.86681,0.72085,0.8302,4.24668,0.000297232,0.000297232,0.000297232
10,386.132,0.63515,0.85609,1.91019,0.99893,1,0.995,0.88956,0.61747,0.80623,4.03886,0.000155761,0.000155761,0.000155761
