epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,41.0713,1.36659,4.59982,2.78451,0.9925,1,0.995,0.707,1.11753,3.13694,2.23466,0.00032867,0.00032867,0.00032867
2,79.883,0.90637,2.46365,2.31791,0.99244,1,0.995,0.826,0.7915,1.93779,2.15675,0.000605139,0.000605139,0.000605139
3,117.668,0.84671,1.747,2.24428,0.99456,1,0.995,0.78294,0.94167,1.70455,4.91973,0.000813701,0.000813701,0.000813701
4,155.321,0.91669,1.4722,2.0816,0.9869,1,0.995,0.86598,0.70867,1.56072,1.81191,0.000954358,0.000954358,0.000954358
5,193.537,0.86317,1.31591,2.09354,0.99162,1,0.995,0.77022,0.81064,1.26537,4.01815,0.000863116,0.000863116,0.000863116
6,233.875,0.80571,1.18541,1.94586,0.99417,1,0.995,0.88658,0.68141,1.12773,4.06774,0.000721645,0.000721645,0.000721645
7,270.893,0.73626,1.03077,1.94693,0.99412,1,0.995,0.87033,0.65431,0.85,3.50938,0.000580174,0.000580174,0.000580174
8,307.501,0.70608,0.97382,2.01225,0.99277,1,0.995,0.86034,0.6536,0.86323,3.71373,0.000438703,0.000438703,0.000438703
9,346.701,0.64871,0.91184,1.85062,0.99891,1,0.995,0.86681,0.72085,0.8302,4.24668,0.000297232,0.000297232,0.000297232
10,386.132,0.63515,0.85609,1.91019,0.99893,1,0.995,0.88956,0.61747,0.80623,4.03886,0.000155761,0.000155761,0.000155761
1,51.5401,1.26026,4.26531,2.6633,0.9925,0.78762,0.88761,0.71212,0.79035,2.81501,2.07803,0.00045728,0.00045728,0.00045728
2,108.219,0.98443,2.31427,2.2167,0.96191,0.9844,0.99418,0.85268,0.81467,2.15942,2.0384,0.000836894,0.000836894,0.000836894
3,166.683,0.91867,1.56914,2.0766,0.9638,1,0.98851,0.78434,0.84958,1.58053,2.94963,0.00112314,0.00112314,0.00112314
4,220.026,0.8827,1.30767,2.08758,0.98123,1,0.995,0.88005,0.64858,1.08709,2.50892,0.00100459,0.00100459,0.00100459
5,272.068,0.84017,1.11404,2.01129,0.98774,1,0.995,0.86161,0.6353,0.92912,2.49856,0.000863116,0.000863116,0.000863116
6,325.351,0.76973,0.96207,2.00872,0.98884,1,0.995,0.87846,0.65887,0.81877,2.4461,0.000721645,0.000721645,0.000721645
7,379.172,0.72033,0.8433,1.97155,0.9934,1,0.995,0.89675,0.66335,0.74338,3.07447,0.000580174,0.000580174,0.000580174
8,430.99,0.68902,0.78141,1.90912,0.99187,1,0.995,0.86669,0.66489,0.77052,2.29062,0.000438703,0.000438703,0.000438703
9,481.727,0.66707,0.7542,1.87255,0.99231,1,0.995,0.88268,0.61258,0.70043,2.37175,0.000297232,0.000297232,0.000297232
10,532.212,0.63462,0.73769,1.78142,0.99356,1,0.995,0.91341,0.5977,0.68774,2.43247,0.000155761,0.000155761,0.000155761
1,51.6094,1.26026,4.26531,2.6633,0.9925,0.78762,0.88761,0.71212,0.79035,2.81501,2.07803,0.00045728,0.00045728,0.00045728
2,102.276,0.98443,2.31427,2.2167,0.96191,0.9844,0.99418,0.85268,0.81467,2.15942,2.0384,0.000836894,0.000836894,0.000836894
3,152.494,0.91867,1.56914,2.0766,0.9638,1,0.98851,0.78434,0.84958,1.58053,2.94963,0.00112314,0.00112314,0.00112314
4,206.139,0.8827,1.30767,2.08758,0.98123,1,0.995,0.88005,0.64858,1.08709,2.50892,0.00100459,0.00100459,0.00100459
5,261.863,0.84017,1.11404,2.01129,0.98774,1,0.995,0.86161,0.6353,0.92912,2.49856,0.000863116,0.000863116,0.000863116
6,314.538,0.76973,0.96207,2.00872,0.98884,1,0.995,0.87846,0.65887,0.81877,2.4461,0.000721645,0.000721645,0.000721645
7,368.324,0.72033,0.8433,1.97155,0.9934,1,0.995,0.89675,0.66335,0.74338,3.07447,0.000580174,0.000580174,0.000580174
8,421.88,0.68902,0.78141,1.90912,0.99187,1,0.995,0.86669,0.66489,0.77052,2.29062,0.000438703,0.000438703,0.000438703
1,55.2529,1.25194,4.2864,2.66226,0.70757,0.79167,0.69628,0.54878,0.85126,3.7616,2.18189,0.00045728,0.00045728,0.00045728
2,108.684,0.95066,2.25056,2.17544,0.67379,0.79167,0.53337,0.40811,0.83401,2.72349,3.30015,0.000836894,0.000836894,0.000836894
3,162.557,0.92891,1.66972,2.1787,0.67393,0.79167,0.53183,0.44972,0.79186,2.77198,2.98636,0.00112314,0.00112314,0.00112314
4,218.568,0.88665,1.34277,2.09871,0.82469,0.79167,0.82607,0.69606,0.78259,2.21877,3.02803,0.00100459,0.00100459,0.00100459
5,276.281,0.83529,1.09108,1.96597,0.68195,0.79167,0.83918,0.72428,0.67957,2.18005,3.02584,0.000863116,0.000863116,0.000863116
6,337.038,0.79573,0.96414,1.93356,0.69322,0.79167,0.65516,0.56082,0.7039,2.16629,2.78276,0.000721645,0.000721645,0.000721645
7,398.924,0.69822,0.84022,1.93819,0.67083,0.79167,0.58323,0.52232,0.63614,2.21597,3.14935,0.000580174,0.000580174,0.000580174
8,460.632,0.73316,0.79735,1.78599,0.68647,0.79167,0.61872,0.53496,0.67731,2.13039,2.77276,0.000438703,0.000438703,0.000438703
9,523.01,0.67085,0.75646,1.88117,0.75219,0.79167,0.82322,0.72335,0.62659,2.00918,2.58444,0.000297232,0.000297232,0.000297232
10,586.165,0.64923,0.74261,1.79643,0.73357,0.79167,0.83383,0.74881,0.60594,1.98739,2.53275,0.000155761,0.000155761,0.000155761
1,63.5132,1.25194,4.2864,2.66226,0.70757,0.79167,0.69628,0.54878,0.85126,3.7616,2.18189,0.00045728,0.00045728,0.00045728
2,125.903,0.95066,2.25056,2.17544,0.67379,0.79167,0.53337,0.40811,0.83401,2.72349,3.30015,0.000836894,0.000836894,0.000836894
3,184.465,0.92891,1.66972,2.1787,0.67393,0.79167,0.53183,0.44972,0.79186,2.77198,2.98636,0.00112314,0.00112314,0.00112314
4,236.396,0.88665,1.34277,2.09871,0.82469,0.79167,0.82607,0.69606,0.78259,2.21877,3.02803,0.00100459,0.00100459,0.00100459
5,288.408,0.83529,1.09108,1.96597,0.68195,0.79167,0.83918,0.72428,0.67957,2.18005,3.02584,0.000863116,0.000863116,0.000863116
6,340.786,0.79573,0.96414,1.93356,0.69322,0.79167,0.65516,0.56082,0.7039,2.16629,2.78276,0.000721645,0.000721645,0.000721645
7,393.956,0.69822,0.84022,1.93819,0.67083,0.79167,0.58323,0.52232,0.63614,2.21597,3.14935,0.000580174,0.000580174,0.000580174
8,444.609,0.73316,0.79735,1.78599,0.68647,0.79167,0.61872,0.53496,0.67731,2.13039,2.77276,0.000438703,0.000438703,0.000438703
